272.0
4/4
FullName,CommonName,Len,Offset
Chord {D in octave 2 | F-sharp in octave 2 | C-sharp in octave 2 | F-sharp in octave 3 | B-flat in octave 4 | A in octave 4} 16th,B-4-Lebanese pentachord,0.25,135.0
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,135.25
Chord {F-sharp in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,F#2-interval class 3,0.25,135.5
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,135.75
Chord {B in octave 1 | F-sharp in octave 3 | A in octave 4} 16th,B1-incomplete dominant-seventh chord,0.25,136.0
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,136.25
Chord {F-sharp in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,F#2-interval class 3,0.25,136.5
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,136.75
Chord {D in octave 2 | F-sharp in octave 2 | C-sharp in octave 2 | F-sharp in octave 3 | B-flat in octave 4 | A in octave 4} 16th,B-4-Lebanese pentachord,0.25,137.0
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,137.25
Chord {B in octave 1 | F-sharp in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,B1-incomplete dominant-seventh chord,0.25,137.5
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,137.75
Chord {B in octave 1 | F-sharp in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,B1-incomplete dominant-seventh chord,0.25,138.0
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,138.25
Chord {F-sharp in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,F#2-interval class 3,0.25,138.5
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,138.75
Chord {D in octave 2 | F-sharp in octave 2 | C-sharp in octave 2 | F-sharp in octave 3 | B-flat in octave 4 | A in octave 4} 16th,B-4-Lebanese pentachord,0.25,139.0
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,139.25
Chord {F-sharp in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,F#2-interval class 3,0.25,139.5
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,139.75
Chord {B in octave 1 | F-sharp in octave 3 | A in octave 4} 16th,B1-incomplete dominant-seventh chord,0.25,140.0
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,140.25
Chord {F-sharp in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,F#2-interval class 3,0.25,140.5
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,140.75
Chord {D in octave 2 | F-sharp in octave 2 | C-sharp in octave 2 | F-sharp in octave 3 | B-flat in octave 4 | A in octave 4} 16th,B-4-Lebanese pentachord,0.25,141.0
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,141.25
Chord {B in octave 1 | F-sharp in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,B1-incomplete dominant-seventh chord,0.25,141.5
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,141.75
Chord {B in octave 1 | F-sharp in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,B1-incomplete dominant-seventh chord,0.25,142.0
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,142.25
Chord {F-sharp in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,F#2-interval class 3,0.25,142.5
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,142.75
Chord {D in octave 2 | F-sharp in octave 2 | C-sharp in octave 2 | F-sharp in octave 3 | B-flat in octave 4 | A in octave 4} 16th,B-4-Lebanese pentachord,0.25,143.0
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,143.25
Chord {F-sharp in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,F#2-interval class 3,0.25,143.5
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,143.75
Chord {B in octave 1 | F-sharp in octave 3 | A in octave 4} 16th,B1-incomplete dominant-seventh chord,0.25,144.0
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,144.25
Chord {F-sharp in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,F#2-interval class 3,0.25,144.5
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,144.75
Chord {D in octave 2 | F-sharp in octave 2 | C-sharp in octave 2 | F-sharp in octave 3 | B-flat in octave 4 | A in octave 4} 16th,B-4-Lebanese pentachord,0.25,145.0
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,145.25
Chord {B in octave 1 | F-sharp in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,B1-incomplete dominant-seventh chord,0.25,145.5
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,145.75
Chord {B in octave 1 | F-sharp in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,B1-incomplete dominant-seventh chord,0.25,146.0
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,146.25
Chord {F-sharp in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,F#2-interval class 3,0.25,146.5
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,146.75
Chord {D in octave 2 | F-sharp in octave 2 | C-sharp in octave 2 | F-sharp in octave 3 | B-flat in octave 4 | A in octave 4} 16th,B-4-Lebanese pentachord,0.25,147.0
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,147.25
Chord {F-sharp in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,F#2-interval class 3,0.25,147.5
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,147.75
Chord {B in octave 1 | F-sharp in octave 3 | A in octave 4} 16th,B1-incomplete dominant-seventh chord,0.25,148.0
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,148.25
Chord {F-sharp in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,F#2-interval class 3,0.25,148.5
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,148.75
Chord {D in octave 2 | F-sharp in octave 2 | C-sharp in octave 2 | F-sharp in octave 3 | B-flat in octave 4 | A in octave 4} 16th,B-4-Lebanese pentachord,0.25,149.0
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,149.25
Chord {B in octave 1 | F-sharp in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,B1-incomplete dominant-seventh chord,0.25,149.5
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,149.75
Chord {B in octave 1 | F-sharp in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,B1-incomplete dominant-seventh chord,0.25,150.0
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,150.25
Chord {F-sharp in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,F#2-interval class 3,0.25,150.5
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,150.75
Chord {D in octave 2 | F-sharp in octave 2 | C-sharp in octave 2 | F-sharp in octave 3 | B-flat in octave 4 | A in octave 4} 16th,B-4-Lebanese pentachord,0.25,151.0
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,151.25
Chord {F-sharp in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,F#2-interval class 3,0.25,151.5
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,151.75
Chord {B in octave 1 | F-sharp in octave 3 | A in octave 4} 16th,B1-incomplete dominant-seventh chord,0.25,152.0
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,152.25
Chord {F-sharp in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,F#2-interval class 3,0.25,152.5
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,152.75
Chord {D in octave 2 | F-sharp in octave 2 | C-sharp in octave 2 | F-sharp in octave 3 | B-flat in octave 4 | A in octave 4} 16th,B-4-Lebanese pentachord,0.25,153.0
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,153.25
Chord {B in octave 1 | F-sharp in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,B1-incomplete dominant-seventh chord,0.25,153.5
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,153.75
Chord {B in octave 1 | F-sharp in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,B1-incomplete dominant-seventh chord,0.25,154.0
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,154.25
Chord {F-sharp in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,F#2-interval class 3,0.25,154.5
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,154.75
Chord {D in octave 2 | F-sharp in octave 2 | C-sharp in octave 2 | F-sharp in octave 3 | B-flat in octave 4 | A in octave 4} 16th,B-4-Lebanese pentachord,0.25,155.0
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,155.25
Chord {F-sharp in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,F#2-interval class 3,0.25,155.5
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,155.75
Chord {B in octave 1 | F-sharp in octave 3 | A in octave 4} 16th,B1-incomplete dominant-seventh chord,0.25,156.0
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,156.25
Chord {F-sharp in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,F#2-interval class 3,0.25,156.5
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,156.75
Chord {D in octave 2 | F-sharp in octave 2 | C-sharp in octave 2 | F-sharp in octave 3 | B-flat in octave 4 | A in octave 4} 16th,B-4-Lebanese pentachord,0.25,157.0
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,157.25
Chord {B in octave 1 | F-sharp in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,B1-incomplete dominant-seventh chord,0.25,157.5
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,157.75
Chord {B in octave 1 | F-sharp in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,B1-incomplete dominant-seventh chord,0.25,158.0
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,158.25
Chord {F-sharp in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,F#2-interval class 3,0.25,158.5
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,158.75
Chord {D in octave 2 | F-sharp in octave 2 | C-sharp in octave 2 | F-sharp in octave 3 | B-flat in octave 4 | A in octave 4} 16th,B-4-Lebanese pentachord,0.25,159.0
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,159.25
Chord {F-sharp in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,F#2-interval class 3,0.25,159.5
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,159.75
Chord {B in octave 1 | F-sharp in octave 3 | A in octave 4} 16th,B1-incomplete dominant-seventh chord,0.25,160.0
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,160.25
Chord {F-sharp in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,F#2-interval class 3,0.25,160.5
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,160.75
Chord {D in octave 2 | F-sharp in octave 2 | C-sharp in octave 2 | F-sharp in octave 3 | B-flat in octave 4 | A in octave 4} 16th,B-4-Lebanese pentachord,0.25,161.0
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,161.25
Chord {B in octave 1 | F-sharp in octave 2 | C in octave 3 | F-sharp in octave 3 | A in octave 4} 16th,F#2-perfect-fourth diminished tetrachord,0.25,161.5
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,161.75
Chord {B in octave 1 | F-sharp in octave 2 | C in octave 3 | F-sharp in octave 3 | A in octave 4} 16th,F#2-perfect-fourth diminished tetrachord,0.25,162.0
Chord {C in octave 3 | F-sharp in octave 3 | A in octave 4} 16th,F#3-diminished triad,0.25,162.25
Chord {F-sharp in octave 2 | C in octave 3 | F-sharp in octave 3 | A in octave 4} 16th,F#2-diminished triad,0.25,162.5
Chord {C in octave 3 | F-sharp in octave 3 | A in octave 4} 16th,F#3-diminished triad,0.25,162.75
Chord {D in octave 2 | F-sharp in octave 2 | C-sharp in octave 2 | A in octave 2 | F-sharp in octave 3 | B-flat in octave 4 | A in octave 4} 16th,B-4-Lebanese pentachord,0.25,163.0
Chord {A in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,163.25
Chord {F-sharp in octave 2 | F in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,F#2-major-minor trichord,0.25,163.5
Chord {F in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,F2-major-minor trichord,0.25,163.75
Chord {B in octave 1 | C-sharp in octave 3 | A in octave 4} 16th,A4-whole-tone trichord,0.25,164.0
Chord {F-sharp in octave 2 | A in octave 4} 16th,F#2-interval class 3,0.25,164.5
Chord {D in octave 2 | F-sharp in octave 2 | C-sharp in octave 2 | B-flat in octave 4 | A in octave 4} 16th,B-4-Lebanese pentachord,0.25,165.0
Chord {B in octave 1 | F-sharp in octave 2 | A in octave 4} 16th,B1-incomplete dominant-seventh chord,0.25,165.5
Chord {B in octave 1 | F-sharp in octave 2 | A in octave 4} 16th,B1-incomplete dominant-seventh chord,0.25,166.0
Chord {F-sharp in octave 2 | A in octave 4} 16th,F#2-interval class 3,0.25,166.5
Chord {D in octave 2 | F-sharp in octave 2 | C-sharp in octave 2 | B-flat in octave 4 | A in octave 4} 16th,B-4-Lebanese pentachord,0.25,167.0
Chord {F-sharp in octave 2 | A in octave 4} 16th,F#2-interval class 3,0.25,167.5
Chord {B in octave 1 | A in octave 4} 16th,B1-interval class 2,0.25,168.0
Chord {F-sharp in octave 2 | A in octave 4} 16th,F#2-interval class 3,0.25,168.5
Chord {D in octave 2 | F-sharp in octave 2 | C-sharp in octave 2 | B-flat in octave 4 | A in octave 4} 16th,B-4-Lebanese pentachord,0.25,169.0
Chord {B in octave 1 | F-sharp in octave 2 | A in octave 4} 16th,B1-incomplete dominant-seventh chord,0.25,169.5
Chord {B in octave 1 | F-sharp in octave 2 | A in octave 4} 16th,B1-incomplete dominant-seventh chord,0.25,170.0
Chord {F-sharp in octave 2 | A in octave 4} 16th,F#2-interval class 3,0.25,170.5
Chord {D in octave 2 | F-sharp in octave 2 | C-sharp in octave 2 | B-flat in octave 4 | A in octave 4} 16th,B-4-Lebanese pentachord,0.25,171.0
Chord {F-sharp in octave 2 | A in octave 4} 16th,F#2-interval class 3,0.25,171.5
Chord {B in octave 1 | A in octave 4} 16th,B1-interval class 2,0.25,172.0
Chord {F-sharp in octave 2 | A in octave 4} 16th,F#2-interval class 3,0.25,172.5
Chord {D in octave 2 | F-sharp in octave 2 | C-sharp in octave 2 | B-flat in octave 4 | A in octave 4} 16th,B-4-Lebanese pentachord,0.25,173.0
Chord {B in octave 1 | F-sharp in octave 2 | A in octave 4} 16th,B1-incomplete dominant-seventh chord,0.25,173.5
Chord {B in octave 1 | F-sharp in octave 2 | A in octave 4} 16th,B1-incomplete dominant-seventh chord,0.25,174.0
Chord {F-sharp in octave 2 | A in octave 4} 16th,F#2-interval class 3,0.25,174.5
Chord {D in octave 2 | F-sharp in octave 2 | C-sharp in octave 2 | B-flat in octave 4 | A in octave 4} 16th,B-4-Lebanese pentachord,0.25,175.0
Chord {F-sharp in octave 2 | A in octave 4} 16th,F#2-interval class 3,0.25,175.5
Chord {B in octave 1 | A in octave 4} 16th,B1-interval class 2,0.25,176.0
Chord {F-sharp in octave 2 | A in octave 4} 16th,F#2-interval class 3,0.25,176.5
Chord {D in octave 2 | F-sharp in octave 2 | C-sharp in octave 2 | B-flat in octave 4 | A in octave 4} 16th,B-4-Lebanese pentachord,0.25,177.0
Chord {B in octave 1 | F-sharp in octave 2 | A in octave 4} 16th,B1-incomplete dominant-seventh chord,0.25,177.5
Chord {B in octave 1 | F-sharp in octave 2 | A in octave 4} 16th,B1-incomplete dominant-seventh chord,0.25,178.0
Chord {D in octave 2 | F-sharp in octave 2 | A in octave 4} 16th,D2-major triad,0.25,178.5
Chord {D in octave 2 | A in octave 4} 16th,D2-interval class 5,0.25,178.75
Chord {D in octave 2 | F-sharp in octave 2 | C-sharp in octave 2 | C in octave 3 | B-flat in octave 4 | A in octave 4} 16th,B-4-combinatorial I (I5),0.25,179.0
Chord {C in octave 3 | A in octave 4} 16th,A4-interval class 3,0.25,179.25
Chord {F-sharp in octave 2 | A in octave 2 | A in octave 4} 16th,F#2-interval class 3,0.25,179.5
Chord {A in octave 2 | A in octave 4} 16th,A2-unison,0.25,179.75
Chord {B in octave 1 | F-sharp in octave 3 | A in octave 4} 16th,B1-incomplete dominant-seventh chord,0.25,180.0
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,180.25
Chord {F-sharp in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,F#2-interval class 3,0.25,180.5
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,180.75
Chord {D in octave 2 | F-sharp in octave 2 | C-sharp in octave 2 | F-sharp in octave 3 | B-flat in octave 4 | A in octave 4} 16th,B-4-Lebanese pentachord,0.25,181.0
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,181.25
Chord {B in octave 1 | F-sharp in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,B1-incomplete dominant-seventh chord,0.25,181.5
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,181.75
Chord {B in octave 1 | F-sharp in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,B1-incomplete dominant-seventh chord,0.25,182.0
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,182.25
Chord {F-sharp in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,F#2-interval class 3,0.25,182.5
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,182.75
Chord {D in octave 2 | F-sharp in octave 2 | C-sharp in octave 2 | F-sharp in octave 3 | B-flat in octave 4 | A in octave 4} 16th,B-4-Lebanese pentachord,0.25,183.0
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,183.25
Chord {F-sharp in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,F#2-interval class 3,0.25,183.5
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,183.75
Chord {B in octave 1 | F-sharp in octave 3 | A in octave 4} 16th,B1-incomplete dominant-seventh chord,0.25,184.0
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,184.25
Chord {F-sharp in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,F#2-interval class 3,0.25,184.5
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,184.75
Chord {D in octave 2 | F-sharp in octave 2 | C-sharp in octave 2 | F-sharp in octave 3 | B-flat in octave 4 | A in octave 4} 16th,B-4-Lebanese pentachord,0.25,185.0
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,185.25
Chord {B in octave 1 | F-sharp in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,B1-incomplete dominant-seventh chord,0.25,185.5
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,185.75
Chord {B in octave 1 | F-sharp in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,B1-incomplete dominant-seventh chord,0.25,186.0
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,186.25
Chord {F-sharp in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,F#2-interval class 3,0.25,186.5
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,186.75
Chord {D in octave 2 | F-sharp in octave 2 | C-sharp in octave 2 | F-sharp in octave 3 | B-flat in octave 4 | A in octave 4} 16th,B-4-Lebanese pentachord,0.25,187.0
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,187.25
Chord {F-sharp in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,F#2-interval class 3,0.25,187.5
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,187.75
Chord {B in octave 1 | F-sharp in octave 3 | A in octave 4} 16th,B1-incomplete dominant-seventh chord,0.25,188.0
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,188.25
Chord {F-sharp in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,F#2-interval class 3,0.25,188.5
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,188.75
Chord {D in octave 2 | F-sharp in octave 2 | C-sharp in octave 2 | F-sharp in octave 3 | B-flat in octave 4 | A in octave 4} 16th,B-4-Lebanese pentachord,0.25,189.0
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,189.25
Chord {B in octave 1 | F-sharp in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,B1-incomplete dominant-seventh chord,0.25,189.5
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,189.75
Chord {B in octave 1 | F-sharp in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,B1-incomplete dominant-seventh chord,0.25,190.0
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,190.25
Chord {F-sharp in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,F#2-interval class 3,0.25,190.5
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,190.75
Chord {D in octave 2 | F-sharp in octave 2 | C-sharp in octave 2 | F-sharp in octave 3 | B-flat in octave 4 | A in octave 4} 16th,B-4-Lebanese pentachord,0.25,191.0
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,191.25
Chord {F-sharp in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,F#2-interval class 3,0.25,191.5
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,191.75
Chord {B in octave 1 | F-sharp in octave 3 | A in octave 4} 16th,B1-incomplete dominant-seventh chord,0.25,192.0
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,192.25
Chord {F-sharp in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,F#2-interval class 3,0.25,192.5
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,192.75
Chord {D in octave 2 | F-sharp in octave 2 | C-sharp in octave 2 | F-sharp in octave 3 | B-flat in octave 4 | A in octave 4} 16th,B-4-Lebanese pentachord,0.25,193.0
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,193.25
Chord {B in octave 1 | F-sharp in octave 2 | C in octave 3 | F-sharp in octave 3 | A in octave 4} 16th,F#2-perfect-fourth diminished tetrachord,0.25,193.5
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,193.75
Chord {B in octave 1 | F-sharp in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,B1-incomplete dominant-seventh chord,0.25,194.0
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,194.25
Chord {F-sharp in octave 2 | C in octave 3 | F-sharp in octave 3 | A in octave 4} 16th,F#2-diminished triad,0.25,194.5
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,194.75
Chord {D in octave 2 | F-sharp in octave 2 | C-sharp in octave 2 | A in octave 2 | F-sharp in octave 3 | B-flat in octave 4 | A in octave 4} 16th,B-4-Lebanese pentachord,0.25,195.0
Chord {A in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,195.25
Chord {F-sharp in octave 2 | F in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,F#2-major-minor trichord,0.25,195.5
Chord {F in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,F2-major-minor trichord,0.25,195.75
Chord {B in octave 1 | F-sharp in octave 3 | A in octave 4} 16th,B1-incomplete dominant-seventh chord,0.25,196.0
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,196.25
Chord {F-sharp in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,F#2-interval class 3,0.25,196.5
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,196.75
Chord {D in octave 2 | F-sharp in octave 2 | C-sharp in octave 2 | F-sharp in octave 3 | B-flat in octave 4 | A in octave 4} 16th,B-4-Lebanese pentachord,0.25,197.0
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,197.25
Chord {B in octave 1 | F-sharp in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,B1-incomplete dominant-seventh chord,0.25,197.5
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,197.75
Chord {B in octave 1 | F-sharp in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,B1-incomplete dominant-seventh chord,0.25,198.0
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,198.25
Chord {F-sharp in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,F#2-interval class 3,0.25,198.5
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,198.75
Chord {D in octave 2 | F-sharp in octave 2 | C-sharp in octave 2 | F-sharp in octave 3 | B-flat in octave 4 | A in octave 4} 16th,B-4-Lebanese pentachord,0.25,199.0
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,199.25
Chord {F-sharp in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,F#2-interval class 3,0.25,199.5
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,199.75
Chord {B in octave 1 | F-sharp in octave 3 | A in octave 4} 16th,B1-incomplete dominant-seventh chord,0.25,200.0
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,200.25
Chord {F-sharp in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,F#2-interval class 3,0.25,200.5
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,200.75
Chord {D in octave 2 | F-sharp in octave 2 | C-sharp in octave 2 | F-sharp in octave 3 | B-flat in octave 4 | A in octave 4} 16th,B-4-Lebanese pentachord,0.25,201.0
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,201.25
Chord {B in octave 1 | F-sharp in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,B1-incomplete dominant-seventh chord,0.25,201.5
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,201.75
Chord {B in octave 1 | F-sharp in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,B1-incomplete dominant-seventh chord,0.25,202.0
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,202.25
